Canal,Link,Número de Inscritos
BBC Learning English,https://www.youtube.com/channel/UCHaHD477h-FeBbVh9Sh7syA,6650000
Flow Podcast,https://www.youtube.com/channel/UC4ncvgh5hFr5O83MH7-jRJg,5560000
Inteligência Ltda,https://www.youtube.com/channel/UCWZoPPW7u2I4gZfhJBZ6NqQ,4370000
Fala Glauber Podcast,https://www.youtube.com/channel/UC3BM4LVGTrG5OER815AM7Bg,2540000
BrunetCast,https://www.youtube.com/channel/UCMelqgWsTe9ZZbmxbnxtxMA,421000
SantoFlow Podcast,https://www.youtube.com/channel/UC7_YdQMBjtcorD6ALKCoyPQ,393000
Ned's Declassified Podcast Survival Guide,https://www.youtube.com/channel/UCZFn91w0Ozjk3DQFHa3gP3g,349000
CopCast ,https://www.youtube.com/channel/UCt1CSYaEKaRHL4yE9efBsuw,307000
Lutz Podcast,https://www.youtube.com/channel/UCG0FxF6ByyzbYHl_x40TD4g,276000
Sem Groselha Podcast,https://www.youtube.com/channel/UClqw5bFCDcxPmgHb8yMfP3w,233000
Podcast Emprende Aprendiendo,https://www.youtube.com/channel/UCk0ZtCqxoYJa5H_ldj602-Q,228000
Eslen Podcast,https://www.youtube.com/channel/UCIHwyJi76D027pbkzct731g,222000
KATON Podcast,https://www.youtube.com/channel/UCN-ZJYG97S-Iqr6sxNquw1A,154000
Fala Guará - Podcast,https://www.youtube.com/channel/UCAd61-XtxOGR5UV9YefCMpQ,149000
PODCAST do MHM,https://www.youtube.com/channel/UCJZbcAJrwU3eNL6cM1EaQtg,139000
DP Podcast,https://www.youtube.com/channel/UC0KwKx0w0F5X2psAgVQ8WUA,137000
Metadata Podcast,https://www.youtube.com/channel/UCIjpEN_ju7BTSETUi13-pIg,117000
TalksbyLeo Podcast,https://www.youtube.com/channel/UCQAfMlvFg-FjDBy6raDWD4A,84700
Podcast Desinformação,https://www.youtube.com/channel/UC6Y5eAyPvXRkrDlgruro3CA,78600
Inglês do Zero,https://www.youtube.com/channel/UCNxLdMvROkX9Ei88zN6ePOQ,53400
Cortes do Bolder Podcast [Oficial],https://www.youtube.com/channel/UCj9CyyH6nVZCFkLP1oxtXuA,48400
Bolder Podcast,https://www.youtube.com/channel/UCe8h7zh7mLCpvOC-Bmaz1gQ,42200
Hope Hour Podcast,https://www.youtube.com/channel/UCPLjBog5ETAmKddIBmGtV9w,39000
Extremos - Podcast G4 Educação,https://www.youtube.com/channel/UCSjnBSU0AaeTwxyeeEjwwng,30300
INTERROGANDO PODCAST,https://www.youtube.com/channel/UC1_XS5sGr8_Lryca3OYB6gQ,28100
Atos Podcast Oficial,https://www.youtube.com/channel/UCMYSS86ypzIu6TCQOCj1K8g,25700
Cientística & Podcast Naruhodo,https://www.youtube.com/channel/UCPzA7lZCeFiafe9V9bamISw,24600
Podcast Podpassar,https://www.youtube.com/channel/UC3SEP8fdNL5atIjI0UezRog,21100
Podcast Profissão Policial,https://www.youtube.com/channel/UCNeGaUKFbX1pWjGgOm3hJKg,20500
Medicina Arretada | Podcast | Educação Médica,https://www.youtube.com/channel/UCBmE4zk6O617RcunHUQVb1w,20400
eGPlearning,https://www.youtube.com/channel/UC3vaxQcvaxJ0xH6080x4Asw,16000
Millennial's Choice Show,https://www.youtube.com/channel/UCyfmrG13yW_guBRPmft6Yrw,15500
ABRAÇA PODCAST,https://www.youtube.com/channel/UC0Q75iES9MTmR6TPNwfZ7cQ,13000
Escola do Podcast - Edward & Jeferson,https://www.youtube.com/channel/UCNRfGTyf-MoOgQHdOfyYW2g,12900
D-Load Podcast,https://www.youtube.com/channel/UC0_CjpUINWFJurjMRUUvmlA,12200
MaisQFinanças PodCast,https://www.youtube.com/channel/UCsFHd-LY_sTQ66hN-6UW6aA,12000
Kodcast Podcast e Lives,https://www.youtube.com/channel/UChNXTyyOm-FofMQfFliaTVg,12000
Tenho Média Pa'Isto,https://www.youtube.com/channel/UCxbhIp1h2lDmpA-gU7DptAA,11900
Christina Podtudo - Podcast,https://www.youtube.com/channel/UCl9ISDkLiaHm3xOtZuKR_3g,11400
Bizu's Podcast,https://www.youtube.com/channel/UCQbc8moReLs1YYsxyPFhl9g,8100
VOXLAB PODCAST,https://www.youtube.com/channel/UC2QAjiG3gTCggD9VJUVwkCg,7720
Revista Educação,https://www.youtube.com/channel/UC99vlZ8AkdHwS7JHGyMRyuA,7350
IlustraLab Podcast,https://www.youtube.com/channel/UCpbXSX9cPOtv4q6xe1mHPeg,6760
Ative Seu DNA Podcast,https://www.youtube.com/channel/UCu1hSKSQj_D-ntuAyn3HKHA,6750
Podcast do Vítor,https://www.youtube.com/channel/UCCOO3lBQX_b-15gN9bAo_LQ,6740
O Acordo Podcast,https://www.youtube.com/channel/UC8lcnDyJ91z6SjvOyKBmRiA,5840
EBD em Síntese Podcast ,https://www.youtube.com/channel/UCWtyOKPoprghahWeqjLg_hw,5260
Os Empresários | Podcast,https://www.youtube.com/channel/UCwxL4pjR2q7A0VUQ7FcviaQ,5180
Curso de Podcast,https://www.youtube.com/channel/UC-Vwlr--4Hn5hqQSDUsofwA,5180
Podcast Resumov com Susane Ribeiro,https://www.youtube.com/channel/UCyhA0vSHeFyHIrQfy6mKY0w,4950
Reverbera!,https://www.youtube.com/channel/UC621JGKtnkK6eUlpxeIYnTA,4450
NAMONTANHA PODCAST,https://www.youtube.com/channel/UCuVNIQ6r4l6cY6wBiPbMHJw,4130
Linkse podcast,https://www.youtube.com/channel/UCv_ve6oW61QvM3HOHZh_44w,3910
Passando Plantão Podcast,https://www.youtube.com/channel/UC8CjO6iQtdo_5_VUNMqpJhQ,3910
Podcast Studio Pro | Cristian Thume ,https://www.youtube.com/channel/UC7-3DJwvSwUF22Zu59ZQB9Q,3640
O Forasteiro,https://www.youtube.com/channel/UCG46UiuFWr1Ydfi-BVHPxiw,3630
Pedagogia Podcast,https://www.youtube.com/channel/UCcU87U8xUG5Y5_OI0RVRXrw,3500
TecSec Podcast,https://www.youtube.com/channel/UCFfPOYpCwGt8qEd16j1Wa1Q,3420
UQ! Podcast,https://www.youtube.com/channel/UCSOWXnfMvCWoU3CaJQjCuYw,3350
O Alerta! Podcast,https://www.youtube.com/channel/UC1vwShhGHAjCC5JmSroUBwg,3220
Made of Iron PodCast,https://www.youtube.com/channel/UCpWmlyjU5SmIb0iiRES18VQ,3210
Na Prática Podcast,https://www.youtube.com/channel/UCd_HOnwTKPm5edkgO6QuR8w,3010
Improvável Podcast,https://www.youtube.com/channel/UCZbosRS5j4V4y9KAZpkysuQ,2660
Só Ensina Quem Faz - Podcast G4 Educação,https://www.youtube.com/channel/UCEBwdPQRq9hWkq43_nClQUw,2570
Utopia Podcast,https://www.youtube.com/channel/UChzMd1kNk4ojaZuiv7g8WVw,2490
A Diretoria. O Podcast.,https://www.youtube.com/channel/UC0zCF20ATA0z59qvWBYQVUA,2290
COLÉGIO IPA | DIRETORIA PODCAST,https://www.youtube.com/channel/UCf0L2vsHnOPCw_5TubdGzkA,2280
Assunto da Hora Podcast,https://www.youtube.com/channel/UCYu55U98YQ01XCAqoy7x3aw,2260
Plano A | PODCAST,https://www.youtube.com/channel/UCvVg-6xUnO9h4wJRM5-FIxA,2250
Fala Pô! Podcast,https://www.youtube.com/channel/UCIQeq_1pzKPhEPeT5yc_E0Q,2180
Terceira Academia Podcast,https://www.youtube.com/channel/UC6jAVtIsDPbUAUHJXWufZTA,2130
SQS PODCAST,https://www.youtube.com/channel/UCbxVhvPROP0Ur59c2Kp6tww,2120
Pasteur Laria Podcast Oficial,https://www.youtube.com/channel/UCKezWUXwY1qdj4yN_gmoHKQ,2110
Endörfina TV com Michel Bögli,https://www.youtube.com/channel/UC3iH2OhGzmJx7yFFTPpEyOw,1980
Super Shape Podcast,https://www.youtube.com/channel/UCkXEo5GQFVMEJS2Ic07Nutw,1960
Professor das Obras Podcast,https://www.youtube.com/channel/UC1wxnBlWGS2_5Ok7olZMUbg,1870
iágora podcast,https://www.youtube.com/channel/UCNBk62WQ17mCj2lj6_7YcFg,1800
DocShow Podcast,https://www.youtube.com/channel/UC2E2h407bxQE_0Coy6h1MOg,1740
Tudo é Possível Podcast,https://www.youtube.com/channel/UCdOsQ9Hu5-3WfnxFKVI_pOg,1740
Podcast Café Amargo,https://www.youtube.com/channel/UCnW_ZD5qjUvFvjMeOmGh9TA,1500
Grandir - Podcast,https://www.youtube.com/channel/UCNXFxiVwTvQmryKnIJYSTDA,1460
PODCAST DO PROFESSOR              canal do ceroca,https://www.youtube.com/channel/UCrLf4yvZKL9XDOFOY64v0tQ,1460
Focus 23 podcast,https://www.youtube.com/channel/UCRDMJ_B8RfPiB7dfWLc0JEw,1450
CLG Educação | Papo de Cliente Podcast,https://www.youtube.com/channel/UCpTATJZSML6tjZ9mXtxAxwg,1330
Educação em Foco Podcast,https://www.youtube.com/channel/UCIG2M3GWjKiZSyubGtJg87Q,1320
Intelectus Podcast,https://www.youtube.com/channel/UCQLBtLdp1irqPy0s__b6ZLQ,1280
Manual da Musica Podcast,https://www.youtube.com/channel/UCqgy80tGBJvNtmZeoIHqTFA,1240
Conexão Fit Podcast,https://www.youtube.com/channel/UCMWzBDUZy1ZiYfqBdCmp43Q,1240
Podcast Ponto de Vista,https://www.youtube.com/channel/UCJVLkO4ETSHWxeKFA63SBDQ,1230
Cidadania Ativa,https://www.youtube.com/channel/UC2LJXT-kvrcySxqU_PYS0Xw,1170
Fala T&D,https://www.youtube.com/channel/UCmdPr4aVLCfijT20g6YGsmg,1120
O Gestor Podcast,https://www.youtube.com/channel/UC5KSkoNHCGM6ajJ3UtJHUzA,1060
Escola Pública Podcast,https://www.youtube.com/channel/UC7gsGrxRXIuzPJWpLCecVRw,1030
Olha o que eu aprendi | PODCAST,https://www.youtube.com/channel/UCP5Dg8q2zUD7X2wNQXt3h0A,1030
Operação Podcast,https://www.youtube.com/channel/UCTBmVImkdOmXSIV2zFnGW0Q,917
Intimados Podcast,https://www.youtube.com/channel/UC2WPu5HnS1hOnVZfY_GABlQ,891
Sociologando Podcast,https://www.youtube.com/channel/UCw7_EIzzEMQ5eF7jLT8e1-Q,885
Podcast Empreender,https://www.youtube.com/channel/UC2dtS8s8Tc_4nN27rosUGQg,860
Chiclette Podcast,https://www.youtube.com/channel/UCnsZ5EL53qogZXTB9YLU9Cw,807
Podcast Umbanda Conhecimentos,https://www.youtube.com/channel/UCC-Kqv7SSNCtswyfFC5_J2A,792
Passo A Passo Podcast,https://www.youtube.com/channel/UC0ksyczGLlAEjsWToFMQ-uA,768
PROLIVE Podcast,https://www.youtube.com/channel/UCq2Jt9WQKiN8ffl2yH210NA,757
PODCAST PEDAGOGIA EM PAUTA,https://www.youtube.com/channel/UCt3w_1V4BYRjsRyew47rRSg,739
Edifique Podcast,https://www.youtube.com/channel/UCazE59gZQFyhw3qNN50nujQ,729
O Novo Digital - Podcast,https://www.youtube.com/channel/UCv9oRAX-y4VVz3Hh2TbRO4w,718
Geração G4 - Podcast G4 Educação,https://www.youtube.com/channel/UCW0raRcA2_bf0VkOc9VmbdQ,620
Podcast Un Curso De Milagros,https://www.youtube.com/channel/UC4YB8bz_h7yOwkdtvERHLHA,598
AnteCIPA Podcast,https://www.youtube.com/channel/UC5cZ39OgZJ3tSS7ytn67ysg,596
Educação é o Alvo Podcast,https://www.youtube.com/channel/UCCZa9FTsFQJB0a-3hPUtOwg,565
NA ESCOLA Podcast,https://www.youtube.com/channel/UC_fyNk2UkPUtDN9BxHjxW2Q,546
ConeSul Podcast,https://www.youtube.com/channel/UC8c4uFSQSwBoxJ0jP0fRFbA,538
UninterCast,https://www.youtube.com/channel/UCqbkq_dJZvgSoZjI6HBKkng,524
Academia de Enfermagem Podcast,https://www.youtube.com/channel/UCaGV9OamM2IPLzptxcwBrjA,510
CUNVERSA PODCAST,https://www.youtube.com/channel/UCk3SuU0GV_31DkBgQaoYDUg,507
WOW Podcast,https://www.youtube.com/channel/UC-aOGkcnc1qxqKSVCNTb_FQ,503
Traz o Brilho,https://www.youtube.com/channel/UCEdyuIRSzKU681jhTRyp67w,495
Podcast Beleza Humana,https://www.youtube.com/channel/UCV29u8y5n-R-dQMOOohAS3w,454
Saúde em Jogo Podcast,https://www.youtube.com/channel/UC62jBgzxD37T2lmF2xyJ08g,434
