channel_id,channel_title,niche,subscriber_count
UC4ncvgh5hFr5O83MH7-jRJg,Flow Podcast,estudo,5560000
UCMelqgWsTe9ZZbmxbnxtxMA,BrunetCast,estudo,421000
UCG0FxF6ByyzbYHl_x40TD4g,Lutz Podcast,aprendizado,276000
UClqw5bFCDcxPmgHb8yMfP3w,Sem Groselha Podcast,escola,233000
UCIHwyJi76D027pbkzct731g,Eslen Podcast,estudo,222000
UC0KwKx0w0F5X2psAgVQ8WUA,DP Podcast,estudo,137000
UCNxLdMvROkX9Ei88zN6ePOQ,Inglês do Zero,aprendizado,53400
UCPLjBog5ETAmKddIBmGtV9w,Hope Hour Podcast,educação,39000
UCSjnBSU0AaeTwxyeeEjwwng,Extremos - Podcast G4 Educação,educação,30300
UC1_XS5sGr8_Lryca3OYB6gQ,INTERROGANDO PODCAST,estudo,28100
UC3SEP8fdNL5atIjI0UezRog,Podcast Podpassar,estudo,21100
UCBmE4zk6O617RcunHUQVb1w,Medicina Arretada | Podcast | Educação Médica,educação,20400
UC0Q75iES9MTmR6TPNwfZ7cQ,ABRAÇA PODCAST,aprendizado,13000
UCNRfGTyf-MoOgQHdOfyYW2g,Escola do Podcast - Edward & Jeferson,escola,12900
UC0_CjpUINWFJurjMRUUvmlA,D-Load Podcast,estudo,12200
UCsFHd-LY_sTQ66hN-6UW6aA,MaisQFinanças PodCast,estudo,12000
UC2QAjiG3gTCggD9VJUVwkCg,VOXLAB PODCAST,aprendizado,7720
UC99vlZ8AkdHwS7JHGyMRyuA,Revista Educação,educação,7350
UCpbXSX9cPOtv4q6xe1mHPeg,IlustraLab Podcast,escola,6760
UCCOO3lBQX_b-15gN9bAo_LQ,Podcast do Vítor,estudo,6740
UCcU87U8xUG5Y5_OI0RVRXrw,Pedagogia Podcast,educação,3500
UCSOWXnfMvCWoU3CaJQjCuYw,UQ! Podcast,escola,3350
UCd_HOnwTKPm5edkgO6QuR8w,Na Prática Podcast,aprendizado,3010
UCZbosRS5j4V4y9KAZpkysuQ,Improvável Podcast,aprendizado,2660
UCEBwdPQRq9hWkq43_nClQUw,Só Ensina Quem Faz - Podcast G4 Educação,educação,2570
UC3iH2OhGzmJx7yFFTPpEyOw,Endörfina TV com Michel Bögli,aprendizado,1980
UCpTATJZSML6tjZ9mXtxAxwg,CLG Educação | Papo de Cliente Podcast,educação,1330
UCIG2M3GWjKiZSyubGtJg87Q,Educação em Foco Podcast,educação,1320
UC7gsGrxRXIuzPJWpLCecVRw,Escola Pública Podcast,educação,1030
UCP5Dg8q2zUD7X2wNQXt3h0A,Olha o que eu aprendi | PODCAST,aprendizado,1030
UC0ksyczGLlAEjsWToFMQ-uA,Passo A Passo Podcast,aprendizado,768
UCW0raRcA2_bf0VkOc9VmbdQ,Geração G4 - Podcast G4 Educação,educação,620
UCCZa9FTsFQJB0a-3hPUtOwg,Educação é o Alvo Podcast,educação,565
UC_fyNk2UkPUtDN9BxHjxW2Q,NA ESCOLA Podcast,escola,546
UCEdyuIRSzKU681jhTRyp67w,Traz o Brilho,aprendizado,495
UCvoJ4a5c5Cx_97MWniNT4jA,Sabidão Podcast,escola,412
UCSS3GyJoZxi2jf8dBz4zq0Q,Papo de Ação Podcast,aprendizado,320
UCQKmyHs8K5Wo7YjPYZAK-OA,PODCAST - LUMIÈR,escola,298
UCBSmnGeXGlDMt0WDDOseH6g,TIRACAST: Podcast da Escola Tiradentes,escola,283
UCXyH3cc2NNvY9dy2Nd24xpw,Intercâmbio Linguístico,aprendizado,249
UCBgOsKqYdlHQGOppZ8QptmA,Desabafo Podcast,aprendizado,144
UC98YzRrs1W0Nahb9SnHa3iQ,Podcast - Educação Física em Debate,educação,115
UC83h5HFqSQFrefFJiVPPAuw,Escola das familias PODCAST,escola,90
UCRkf2UqE_gvxbp5HlQi342w,Happy Auer Podcast,aprendizado,70
UCUsx0X9KOa43Hxh9b8RqgHw,Podcast Educação,educação,65
UCB6UO0QTmV_QhnjQLv-QKNA,PBP PodCast,escola,51
UCGNBcczaVxQ9fiqNIoDBZ0g,Auei Podcast,aprendizado,51
UCCdN9PtNxKSMRa2NG57HAtA,"Podcast Memórias, Sons e Trajetórias da Educação",educação,42
UChp9cLKunI71PKMgpGASYKw,podcast na escola,escola,29
UCawbBzrJFGN0P2PWJVgQyeQ,Podcast Coisas de Escola,escola,29
UCXrIVMDefpKEMpyJx88y_eg,Podcast Empreendemente,aprendizado,25
UCBI6UJgibSv1WkFF8L5iMsA,Falando Educação Podcast,educação,18
UCoNrjM7-tO4hq0yRF8WDFew,Reconto Podcast,aprendizado,16
UCnGipirBnqZZtPdLYY3REAg,Todo Mundo Odeia Podcast,estudo,15
UCGD8-cBj4jb2MftgWZLKtng,Authêntico Podcast,aprendizado,12
UCthpnoOPlsPe3O_vBhE9Nqw,A Minha Escola (podcast),escola,9
UCXay8VTkDgJNCACzmHYf6Rg,Papo de Escola - PodCast,escola,9
UCG-Whlma4_dcEA14mHbTKlQ,Escola PodCast HC,escola,7
UCuKW1jLhBjPD_NCIVFTGdVw,Por Fora do Campus Podcast,estudo,5
UCy3X05LQjEazf5VSFQWHtVg,Podcast Dia dia da Escola - By Coletivo Educação,escola,4
UC_hJWaOjmcmSErA_Ue-1-mQ,Conversa Paralela - Podcast sobre educação,educação,3
UCjy8aPRiufFqmZUNlwF6fZg,estudo da palavra podcast,estudo,1
UCBT8YgxcJz2d--g7XcmsM8Q,Podcast Da escola,escola,0
